task_id,artifact_label,business_understanding,ux_completeness,flow_quality,integration,edge_case_coverage,error_handling,accessibility,consistency,implementation_readiness,overall,notes
task001,A,,,,,,,,,,
task001,B,,,,,,,,,,
task002,A,,,,,,,,,,
task002,B,,,,,,,,,,
task006,A,,,,,,,,,,
task006,B,,,,,,,,,,
task007,A,,,,,,,,,,
task007,B,,,,,,,,,,
task011,A,,,,,,,,,,
task011,B,,,,,,,,,,
task012,A,,,,,,,,,,
task012,B,,,,,,,,,,
task016,A,,,,,,,,,,
task016,B,,,,,,,,,,
task017,A,,,,,,,,,,
task017,B,,,,,,,,,,
task021,A,,,,,,,,,,
task021,B,,,,,,,,,,
task023,A,,,,,,,,,,
task023,B,,,,,,,,,,
